name,type,description,status,owner
"IT Department",organizational_unit,"Central IT organization",active,"Alice Chen"
"Engineering",organizational_unit,"Software engineering division",active,"Bob Martinez"
"Legal & Compliance",organizational_unit,"Legal and regulatory compliance team",active,"General Counsel"

"Alice Chen",person,"Chief Technology Officer",active,"Board"
"Bob Martinez",person,"VP Engineering",active,"Alice Chen"
"Carol Davies",person,"Security Lead",active,"Bob Martinez"
"Dan Kim",person,"Compliance Officer",active,"General Counsel"
"Eve Novak",person,"Data Protection Officer",active,"General Counsel"
"Frank Osei",person,"DevOps Lead",active,"Bob Martinez"
"Grace Liu",person,"Junior Security Analyst (intern)",active,"Carol Davies"

"Acceptable Use Policy",policy,"Defines acceptable use of company systems and data",active,"Carol Davies"
"Data Retention Policy",policy,"Governs how long data is retained and when it is purged",active,"Eve Novak"
"Incident Response Policy",policy,"Procedures for responding to security incidents",active,"Carol Davies"
"Access Control Policy",policy,"Rules for granting and revoking system access",active,"Carol Davies"
"Change Management Policy",policy,"Process for approving and deploying changes",active,"Frank Osei"
"Remote Access Policy",policy,"Governs VPN and remote access to corporate networks",draft,"Carol Davies"
"Data Classification Policy",policy,"Defines data classification levels and handling requirements",archived,"Eve Novak"

"GRCen Platform",product,"Internal GRC management tool",active,"Bob Martinez"
"Customer Portal",product,"Customer-facing web application",active,"Bob Martinez"
"Mobile App",product,"iOS and Android customer app",active,"Bob Martinez"
"Legacy Billing Portal",product,"Old billing interface replaced by Customer Portal",inactive,"Bob Martinez"

"Production Kubernetes Cluster",system,"Primary production workload orchestration",active,"Frank Osei"
"CI/CD Pipeline",system,"Jenkins and ArgoCD deployment pipeline",active,"Frank Osei"
"Identity Provider",system,"Okta SSO and MFA",active,"Carol Davies"
"Data Warehouse",system,"Snowflake analytics platform",active,"Bob Martinez"
"Monitoring Stack",system,"Prometheus, Grafana, PagerDuty integration",active,"Frank Osei"
"Secrets Manager",system,"HashiCorp Vault for secrets and certificates",active,"Carol Davies"
"Staging Environment",system,"Pre-production staging cluster",active,"Frank Osei"

"Developer Laptops",device,"Company-issued MacBook Pros",active,"IT Department"
"Production Servers",device,"AWS EC2 instances in us-east-1 and eu-west-1",active,"Frank Osei"
"Network Firewalls",device,"Palo Alto firewalls at network perimeter",active,"Carol Davies"
"VPN Appliances",device,"WireGuard VPN concentrators",active,"Carol Davies"
"Lab Test Devices",device,"Shared devices for QA and security testing",active,"Carol Davies"

"Customer PII",data_category,"Names, emails, addresses, phone numbers",active,"Eve Novak"
"Payment Card Data",data_category,"Credit card numbers, CVVs, expiry dates",active,"Eve Novak"
"Employee Records",data_category,"HR data including salary and performance reviews",active,"Eve Novak"
"Application Logs",data_category,"System and application log data",active,"Frank Osei"
"Analytics Data",data_category,"Anonymized product usage metrics",active,"Bob Martinez"

"SOC 2 Type II Audit 2025",audit,"Annual SOC 2 Type II examination",active,"Dan Kim"
"PCI DSS Assessment 2025",audit,"Annual PCI DSS compliance assessment",active,"Dan Kim"
"Internal Security Audit Q1 2026",audit,"Quarterly internal security review",active,"Carol Davies"
"Vendor Risk Assessment 2024",audit,"Annual third-party vendor risk assessment",archived,"Dan Kim"

"SOC 2 CC6.1",requirement,"Logical and physical access controls",active,"Dan Kim"
"SOC 2 CC7.2",requirement,"System monitoring and anomaly detection",active,"Dan Kim"
"PCI DSS Req 3",requirement,"Protect stored cardholder data",active,"Dan Kim"
"PCI DSS Req 6",requirement,"Develop and maintain secure systems",active,"Dan Kim"
"GDPR Art. 17",requirement,"Right to erasure (right to be forgotten)",active,"Eve Novak"
"GDPR Art. 32",requirement,"Security of processing",active,"Eve Novak"
"ISO 27001 A.8.1",requirement,"Inventory of assets",active,"Dan Kim"

"Quarterly Access Review",process,"Review all system access quarterly",active,"Carol Davies"
"Vulnerability Scanning",process,"Weekly automated vulnerability scans",active,"Carol Davies"
"Change Approval Board",process,"Weekly CAB meeting for production changes",active,"Frank Osei"
"Incident Triage",process,"24/7 incident triage and escalation",active,"Carol Davies"
"Data Subject Access Requests",process,"Handle GDPR DSARs within 30 days",active,"Eve Novak"
"Backup & Recovery Testing",process,"Monthly backup restoration drills",active,"Frank Osei"
"Security Awareness Training",process,"Annual security training for all employees",active,"Carol Davies"

"Recommendation Engine",intellectual_property,"ML model for personalized recommendations",active,"Bob Martinez"
"Platform Architecture",intellectual_property,"Proprietary microservices architecture design",active,"Bob Martinez"
"Data Pipeline Framework",intellectual_property,"Proprietary ETL framework for analytics ingestion",active,"Bob Martinez"

"Ransomware — Production K8s Cluster",risk,"Encryption of production workloads by threat actor",active,"Carol Davies"
"Ransomware — Data Warehouse",risk,"Encryption of analytics data by threat actor",active,"Carol Davies"
"Data Breach — Customer Portal PII",risk,"Unauthorized access to customer PII via web application",active,"Carol Davies"
"Data Breach — Data Warehouse PII",risk,"Unauthorized access to customer PII in analytics platform",active,"Carol Davies"
"Supply Chain Attack — CI/CD Pipeline",risk,"Compromised dependency injected via build pipeline",active,"Carol Davies"
"Key Person Dependency — Recommendation Engine",risk,"Loss of ML model knowledge if key staff leave",active,"Bob Martinez"
"Key Person Dependency — Platform Architecture",risk,"Loss of architecture knowledge if key staff leave",active,"Bob Martinez"
"GDPR Non-Compliance — Customer PII",risk,"Failure to meet GDPR obligations for customer data",active,"Eve Novak"
"GDPR Non-Compliance — DSAR Process",risk,"Failure to fulfill data subject access requests within deadline",active,"Eve Novak"
"Service Outage — Production K8s Cluster",risk,"Extended downtime of production workloads",active,"Frank Osei"
"Service Outage — Customer Portal",risk,"Extended downtime of customer-facing application",active,"Frank Osei"
"Unauthorized Access — Identity Provider",risk,"Compromise of SSO/MFA system granting broad access",active,"Carol Davies"
"Insider Threat — Data Exfiltration",risk,"Malicious or negligent insider exfiltrating sensitive data",active,"Carol Davies"
"Third-Party API Downtime",risk,"Extended outage of critical third-party APIs (Stripe, Okta, Snowflake)",active,"Frank Osei"
