source_name,source_type,target_name,target_type,relationship_type,description
"Alice Chen",person,"IT Department",organizational_unit,leads,"CTO leads IT Department"
"Bob Martinez",person,"Engineering",organizational_unit,leads,"VP Engineering leads Engineering division"
"Dan Kim",person,"Legal & Compliance",organizational_unit,member_of,"Compliance Officer in Legal & Compliance"
"Eve Novak",person,"Legal & Compliance",organizational_unit,member_of,"DPO in Legal & Compliance"
"Carol Davies",person,"IT Department",organizational_unit,member_of,"Security Lead in IT Department"
"Frank Osei",person,"Engineering",organizational_unit,member_of,"DevOps Lead in Engineering"
"Grace Liu",person,"IT Department",organizational_unit,member_of,"Security Analyst Intern in IT Department"

"Alice Chen",person,"Bob Martinez",person,manages,"CTO manages VP Engineering"
"Bob Martinez",person,"Carol Davies",person,manages,"VP Engineering manages Security Lead"
"Bob Martinez",person,"Frank Osei",person,manages,"VP Engineering manages DevOps Lead"
"Carol Davies",person,"Grace Liu",person,manages,"Security Lead manages Security Analyst Intern"

"Carol Davies",person,"Acceptable Use Policy",policy,owns,"Security Lead owns Acceptable Use Policy"
"Carol Davies",person,"Incident Response Policy",policy,owns,"Security Lead owns Incident Response Policy"
"Carol Davies",person,"Access Control Policy",policy,owns,"Security Lead owns Access Control Policy"
"Carol Davies",person,"Remote Access Policy",policy,owns,"Security Lead drafting Remote Access Policy"
"Eve Novak",person,"Data Retention Policy",policy,owns,"DPO owns Data Retention Policy"
"Eve Novak",person,"Data Classification Policy",policy,owns,"DPO owned Data Classification Policy (archived)"
"Frank Osei",person,"Change Management Policy",policy,owns,"DevOps Lead owns Change Management Policy"

"GRCen Platform",product,"Production Kubernetes Cluster",system,deployed_on,"GRCen runs on production K8s cluster"
"Customer Portal",product,"Production Kubernetes Cluster",system,deployed_on,"Customer Portal runs on production K8s cluster"
"Mobile App",product,"Customer Portal",product,depends_on,"Mobile App consumes Customer Portal APIs"
"Customer Portal",product,"Data Warehouse",system,sends_data_to,"Portal sends analytics to Data Warehouse"
"GRCen Platform",product,"Identity Provider",system,authenticates_via,"GRCen uses Okta for SSO"
"Customer Portal",product,"Identity Provider",system,authenticates_via,"Portal uses Okta for customer SSO"
"Legacy Billing Portal",product,"Customer Portal",product,replaced_by,"Legacy billing replaced by Customer Portal"

"Production Kubernetes Cluster",system,"Production Servers",device,runs_on,"K8s cluster runs on EC2 instances"
"Production Kubernetes Cluster",system,"Secrets Manager",system,depends_on,"K8s pulls secrets from Vault"
"CI/CD Pipeline",system,"Production Kubernetes Cluster",system,deploys_to,"CI/CD deploys workloads to K8s"
"CI/CD Pipeline",system,"Staging Environment",system,deploys_to,"CI/CD deploys to staging first"
"Staging Environment",system,"Production Kubernetes Cluster",system,mirrors,"Staging mirrors production configuration"
"Monitoring Stack",system,"Production Kubernetes Cluster",system,monitors,"Monitoring observes K8s cluster health"
"Monitoring Stack",system,"CI/CD Pipeline",system,monitors,"Monitoring tracks deployment pipeline"
"Monitoring Stack",system,"Staging Environment",system,monitors,"Monitoring observes staging environment"
"Identity Provider",system,"VPN Appliances",device,authenticates,"Okta provides MFA for VPN access"
"Network Firewalls",device,"Production Servers",device,protects,"Firewalls protect production servers"

"Customer Portal",product,"Customer PII",data_category,processes,"Portal collects and displays customer PII"
"Customer Portal",product,"Payment Card Data",data_category,processes,"Portal handles payment transactions"
"Data Warehouse",system,"Analytics Data",data_category,stores,"Warehouse stores anonymized analytics"
"Data Warehouse",system,"Customer PII",data_category,stores,"Warehouse stores customer data for analytics"
"GRCen Platform",product,"Employee Records",data_category,references,"GRCen references employee data for ownership"
"Monitoring Stack",system,"Application Logs",data_category,stores,"Monitoring ingests and stores application logs"

"Acceptable Use Policy",policy,"Developer Laptops",device,governs,"AUP governs laptop usage"
